cell	type1	type2
B2_P8_M60-B1_L001	B_cells	others
B2_P9_M60-B1_L001	unclustered	CD8T_G
B3_P6_M60-B1_L001	memory_T	others
B3_P7_M60-B1_L001	B_cells	others
B3_P8_M60-B1_L001	B_cells	others
B3_P9_M60-B1_L001	B_cells	others
B4_P6_M60-B1_L001	memory_T	others
B4_P7_M60-B1_L001	unclustered	others
B4_P8_M60-B1_L001	memory_T	others
B4_P9_M60-B1_L001	memory_T	others
B5_P6_M60-B1_L001	B_cells	others
B5_P7_M60-B1_L001	unclustered	CD8T_B
B5_P8_M60-B1_L001	Tregs	others
B5_P9_M60-B1_L001	unclustered	CD8T_G
B6_P6_M60-B1_L001	B_cells	others
B6_P7_M60-B1_L001	unclustered	CD8T_G
B6_P9_M60-B1_L001	memory_T	CD8T_G
B7_P6_M60-B1_L001	memory_T	CD8T_G
B7_P7_M60-B1_L001	unclustered	CD8T_B
B7_P8_M60-B1_L001	unclustered	CD8T_B
B7_P9_M60-B1_L001	memory_T	others
B8_P6_M60-B1_L001	unclustered	CD8T_G
B8_P7_M60-B1_L001	unclustered	others
B8_P8_M60-B1_L001	memory_T	others
B8_P9_M60-B1_L001	B_cells	others
B9_P6_M60-B1_L001	B_cells	others
B9_P7_M60-B1_L001	B_cells	others
B9_P8_M60-B1_L001	memory_T	others
B9_P9_M60-B1_L001	unclustered	CD8T_G
C10_P6_M60-B1_L001	unclustered	CD8T_G
C10_P7_M60-B1_L001	unclustered	others
C10_P8_M60-B1_L001	Tregs	others
C10_P9_M60-B1_L001	unclustered	CD8T_G
C11_P6_M60-B1_L001	unclustered	others
C11_P7_M60-B1_L001	Tregs	others
C11_P8_M60-B1_L001	B_cells	others
C11_P9_M60-B1_L001	memory_T	others
C12_P6_M60-B1_L001	B_cells	others
C12_P7_M60-B1_L001	memory_T	others
C12_P8_M60-B1_L001	unclustered	CD8T_B
C12_P9_M60-B1_L001	unclustered	NK2
C1_P6_M60-B1_L001	B_cells	others
C1_P7_M60-B1_L001	Tregs	others
C1_P8_M60-B1_L001	unclustered	others
C1_P9_M60-B1_L001	unclustered	CD8T_B
C2_P6_M60-B1_L001	memory_T	CD8T_G
C2_P7_M60-B1_L001	memory_T	others
C2_P8_M60-B1_L001	memory_T	others
C2_P9_M60-B1_L001	Tregs	others
C3_P6_M60-B1_L001	memory_T	others
C3_P7_M60-B1_L001	B_cells	others
C3_P8_M60-B1_L001	unclustered	others
C3_P9_M60-B1_L001	unclustered	NK2
C4_P6_M60-B1_L001	B_cells	others
C4_P7_M60-B1_L001	unclustered	others
C4_P9_M60-B1_L001	B_cells	others
C5_P6_M60-B1_L001	memory_T	others
C5_P7_M60-B1_L001	memory_T	others
C5_P8_M60-B1_L001	unclustered	others
C6_P6_M60-B1_L001	unclustered	NK2
C6_P7_M60-B1_L001	B_cells	others
C6_P8_M60-B1_L001	memory_T	others
C6_P9_M60-B1_L001	B_cells	others
C7_P6_M60-B1_L001	memory_T	others
C7_P7_M60-B1_L001	unclustered	NK2
C7_P8_M60-B1_L001	Tregs	others
C8_P6_M60-B1_L001	B_cells	others
C8_P7_M60-B1_L001	B_cells	others
C8_P8_M60-B1_L001	memory_T	others
C8_P9_M60-B1_L001	memory_T	CD8T_G
C9_P7_M60-B1_L001	memory_T	others
C9_P8_M60-B1_L001	memory_T	others
C9_P9_M60-B1_L001	unclustered	NK3
D10_P6_M60-B1_L001	memory_T	CD8T_G
D10_P7_M60-B1_L001	B_cells	others
D10_P8_M60-B1_L001	unclustered	CD8T_G
D10_P9_M60-B1_L001	unclustered	CD8T_G
D11_P6_M60-B1_L001	memory_T	others
D11_P7_M60-B1_L001	memory_T	others
D11_P8_M60-B1_L001	Tregs	others
D11_P9_M60-B1_L001	unclustered	others
D12_P6_M60-B1_L001	memory_T	others
D12_P7_M60-B1_L001	unclustered	CD8T_G
D12_P8_M60-B1_L001	memory_T	others
D12_P9_M60-B1_L001	unclustered	CD8T_G
D1_P6_M60-B1_L001	unclustered	CD8T_B
D1_P7_M60-B1_L001	memory_T	others
D1_P8_M60-B1_L001	B_cells	others
D1_P9_M60-B1_L001	unclustered	CD8T_G
D2_P6_M60-B1_L001	memory_T	others
D2_P7_M60-B1_L001	memory_T	others
D2_P8_M60-B1_L001	memory_T	others
D2_P9_M60-B1_L001	unclustered	others
D3_P6_M60-B1_L001	unclustered	others
D3_P7_M60-B1_L001	memory_T	others
D3_P8_M60-B1_L001	memory_T	CD8T_G
D3_P9_M60-B1_L001	unclustered	NK2
D4_P6_M60-B1_L001	unclustered	CD8T_G
D4_P7_M60-B1_L001	unclustered	CD8T_G
D4_P8_M60-B1_L001	memory_T	CD8T_G
D4_P9_M60-B1_L001	B_cells	others
D5_P6_M60-B1_L001	B_cells	others
D5_P7_M60-B1_L001	unclustered	CD8T_B
D5_P8_M60-B1_L001	unclustered	CD8T_B
D5_P9_M60-B1_L001	memory_T	CD8T_G
D6_P6_M60-B1_L001	unclustered	CD8T_G
D6_P7_M60-B1_L001	Tregs	others
D6_P8_M60-B1_L001	memory_T	CD8T_G
D6_P9_M60-B1_L001	memory_T	others
D7_P6_M60-B1_L001	Tregs	others
D7_P7_M60-B1_L001	memory_T	others
D7_P8_M60-B1_L001	memory_T	others
D7_P9_M60-B1_L001	memory_T	others
D8_P6_M60-B1_L001	Tregs	others
D8_P7_M60-B1_L001	memory_T	others
D8_P8_M60-B1_L001	memory_T	others
D8_P9_M60-B1_L001	Tregs	others
D9_P7_M60-B1_L001	unclustered	others
D9_P8_M60-B1_L001	unclustered	NK2
D9_P9_M60-B1_L001	memory_T	CD8T_G
E10_P6_M60-B1_L001	memory_T	CD8T_G
E10_P8_M60-B1_L001	unclustered	CD8T_G
E10_P9_M60-B1_L001	memory_T	others
E11_P6_M60-B1_L001	memory_T	others
E11_P7_M60-B1_L001	Tregs	others
E11_P8_M60-B1_L001	unclustered	CD8T_G
E11_P9_M60-B1_L001	unclustered	CD8T_G
E12_P6_M60-B1_L001	unclustered	CD8T_G
E12_P7_M60-B1_L001	B_cells	others
E12_P8_M60-B1_L001	Tregs	others
E12_P9_M60-B1_L001	unclustered	others
E1_P6_M60-B1_L001	unclustered	CD8T_G
E1_P7_M60-B1_L001	Tregs	others
E1_P8_M60-B1_L001	memory_T	CD8T_G
E1_P9_M60-B1_L001	memory_T	others
E2_P6_M60-B1_L001	unclustered	others
E2_P7_M60-B1_L001	B_cells	others
E2_P8_M60-B1_L001	unclustered	NK3
E2_P9_M60-B1_L001	unclustered	CD8T_G
E3_P6_M60-B1_L001	unclustered	CD8T_G
E3_P7_M60-B1_L001	memory_T	others
E3_P8_M60-B1_L001	unclustered	CD8T_G
E3_P9_M60-B1_L001	unclustered	CD8T_G
E4_P6_M60-B1_L001	memory_T	others
E4_P7_M60-B1_L001	memory_T	others
E4_P8_M60-B1_L001	Tregs	others
E4_P9_M60-B1_L001	unclustered	CD8T_G
E5_P6_M60-B1_L001	Tregs	others
E5_P7_M60-B1_L001	unclustered	others
E5_P8_M60-B1_L001	unclustered	others
E5_P9_M60-B1_L001	unclustered	CD8T_G
E6_P6_M60-B1_L001	memory_T	others
E6_P7_M60-B1_L001	unclustered	CD8T_G
E6_P8_M60-B1_L001	Tregs	others
E6_P9_M60-B1_L001	B_cells	others
E7_P6_M60-B1_L001	unclustered	CD8T_G
E7_P7_M60-B1_L001	unclustered	CD8T_B
E7_P8_M60-B1_L001	B_cells	others
E7_P9_M60-B1_L001	Tregs	others
E8_P6_M60-B1_L001	memory_T	others
E8_P7_M60-B1_L001	unclustered	others
E8_P8_M60-B1_L001	unclustered	CD8T_G
E8_P9_M60-B1_L001	unclustered	others
E9_P6_M60-B1_L001	memory_T	others
E9_P7_M60-B1_L001	B_cells	others
E9_P8_M60-B1_L001	Tregs	others
E9_P9_M60-B1_L001	memory_T	others
F10_P6_M60-B1_L001	unclustered	CD8T_G
F10_P7_M60-B1_L001	memory_T	others
F10_P8_M60-B1_L001	unclustered	CD8T_G
F10_P9_M60-B1_L001	memory_T	others
F11_P6_M60-B1_L001	Tregs	others
F11_P7_M60-B1_L001	unclustered	CD8T_G
F11_P8_M60-B1_L001	memory_T	others
F11_P9_M60-B1_L001	Tregs	others
F12_P6_M60-B1_L001	unclustered	others
F12_P7_M60-B1_L001	Tregs	others
F12_P8_M60-B1_L001	unclustered	CD8T_B
F12_P9_M60-B1_L001	unclustered	NK2
F1_P6_M60-B1_L001	unclustered	CD8T_G
F1_P7_M60-B1_L001	Tregs	others
F1_P8_M60-B1_L001	memory_T	others
F1_P9_M60-B1_L001	memory_T	CD8T_G
F2_P6_M60-B1_L001	memory_T	others
F2_P7_M60-B1_L001	unclustered	CD8T_B
F2_P8_M60-B1_L001	unclustered	CD8T_G
F2_P9_M60-B1_L001	B_cells	others
F3_P6_M60-B1_L001	memory_T	CD8T_G
F3_P7_M60-B1_L001	Tregs	others
F3_P8_M60-B1_L001	memory_T	others
F3_P9_M60-B1_L001	unclustered	others
F4_P6_M60-B1_L001	unclustered	others
F4_P7_M60-B1_L001	Tregs	others
F4_P8_M60-B1_L001	B_cells	others
F4_P9_M60-B1_L001	unclustered	others
F5_P6_M60-B1_L001	memory_T	others
F5_P7_M60-B1_L001	Tregs	others
F5_P8_M60-B1_L001	unclustered	CD8T_G
F5_P9_M60-B1_L001	unclustered	CD8T_G
F6_P6_M60-B1_L001	memory_T	CD8T_G
F6_P7_M60-B1_L001	memory_T	others
F6_P8_M60-B1_L001	Tregs	others
F6_P9_M60-B1_L001	B_cells	others
F7_P6_M60-B1_L001	unclustered	others
F7_P7_M60-B1_L001	memory_T	others
F7_P8_M60-B1_L001	unclustered	CD8T_G
F7_P9_M60-B1_L001	Tregs	others
F8_P6_M60-B1_L001	unclustered	others
F8_P7_M60-B1_L001	unclustered	CD8T_G
F8_P8_M60-B1_L001	unclustered	CD8T_G
F8_P9_M60-B1_L001	memory_T	others
F9_P6_M60-B1_L001	B_cells	others
F9_P7_M60-B1_L001	unclustered	others
F9_P8_M60-B1_L001	unclustered	CD8T_B
F9_P9_M60-B1_L001	Tregs	others
G10_P6_M60-B1_L001	memory_T	others
G10_P7_M60-B1_L001	memory_T	others
G10_P8_M60-B1_L001	memory_T	others
G10_P9_M60-B1_L001	unclustered	CD8T_G
G11_P6_M60-B1_L001	Tregs	others
G11_P7_M60-B1_L001	memory_T	others
G11_P8_M60-B1_L001	Tregs	others
G11_P9_M60-B1_L001	B_cells	others
G12_P6_M60-B1_L001	unclustered	CD8T_G
G12_P7_M60-B1_L001	memory_T	CD8T_G
G12_P8_M60-B1_L001	unclustered	CD8T_B
G12_P9_M60-B1_L001	B_cells	others
G1_P6_M60-B1_L001	memory_T	others
G1_P7_M60-B1_L001	memory_T	others
G1_P8_M60-B1_L001	memory_T	others
G1_P9_M60-B1_L001	memory_T	others
G2_P6_M60-B1_L001	Tregs	others
G2_P7_M60-B1_L001	unclustered	CD8T_G
G2_P8_M60-B1_L001	unclustered	NK2
G2_P9_M60-B1_L001	B_cells	others
G3_P6_M60-B1_L001	unclustered	others
G3_P7_M60-B1_L001	Tregs	others
G3_P8_M60-B1_L001	unclustered	others
G3_P9_M60-B1_L001	unclustered	CD8T_B
G4_P6_M60-B1_L001	unclustered	CD8T_G
G4_P7_M60-B1_L001	Tregs	others
G4_P8_M60-B1_L001	memory_T	others
G4_P9_M60-B1_L001	unclustered	others
G5_P6_M60-B1_L001	memory_T	CD8T_G
G5_P7_M60-B1_L001	unclustered	others
G5_P8_M60-B1_L001	B_cells	others
G5_P9_M60-B1_L001	memory_T	others
G6_P6_M60-B1_L001	memory_T	CD8T_G
G6_P7_M60-B1_L001	B_cells	others
G6_P8_M60-B1_L001	B_cells	others
G6_P9_M60-B1_L001	unclustered	CD8T_G
G7_P6_M60-B1_L001	unclustered	CD8T_B
G7_P7_M60-B1_L001	unclustered	CD8T_B
G7_P8_M60-B1_L001	memory_T	others
G7_P9_M60-B1_L001	unclustered	others
G8_P6_M60-B1_L001	memory_T	others
G8_P7_M60-B1_L001	Tregs	others
G8_P8_M60-B1_L001	Tregs	others
G8_P9_M60-B1_L001	memory_T	others
G9_P6_M60-B1_L001	Tregs	others
G9_P7_M60-B1_L001	memory_T	others
G9_P8_M60-B1_L001	memory_T	others
G9_P9_M60-B1_L001	memory_T	others
H10_P6_M60-B1_L001	memory_T	others
H10_P8_M60-B1_L001	Tregs	others
H10_P9_M60-B1_L001	unclustered	CD8T_G
H11_P6_M60-B1_L001	unclustered	CD8T_B
H11_P7_M60-B1_L001	Tregs	others
H11_P8_M60-B1_L001	unclustered	CD8T_G
H11_P9_M60-B1_L001	memory_T	others
H12_P6_M60-B1_L001	unclustered	others
H12_P7_M60-B1_L001	unclustered	CD8T_G
H12_P8_M60-B1_L001	unclustered	CD8T_G
H12_P9_M60-B1_L001	unclustered	others
H1_P6_M60-B1_L001	memory_T	others
H1_P7_M60-B1_L001	unclustered	CD8T_B
H1_P8_M60-B1_L001	unclustered	CD8T_G
H1_P9_M60-B1_L001	unclustered	others
H2_P6_M60-B1_L001	unclustered	NK2
H2_P7_M60-B1_L001	unclustered	CD8T_B
H2_P8_M60-B1_L001	unclustered	CD8T_G
H2_P9_M60-B1_L001	memory_T	CD8T_G
H3_P6_M60-B1_L001	unclustered	CD8T_G
H3_P7_M60-B1_L001	B_cells	others
H3_P8_M60-B1_L001	memory_T	CD8T_G
H3_P9_M60-B1_L001	unclustered	CD8T_B
H4_P6_M60-B1_L001	unclustered	CD8T_G
H4_P7_M60-B1_L001	unclustered	CD8T_G
H4_P8_M60-B1_L001	unclustered	NK2
H4_P9_M60-B1_L001	B_cells	others
H5_P6_M60-B1_L001	memory_T	CD8T_G
H5_P7_M60-B1_L001	memory_T	CD8T_G
H5_P8_M60-B1_L001	memory_T	others
H5_P9_M60-B1_L001	Tregs	others
H6_P6_M60-B1_L001	B_cells	others
H6_P7_M60-B1_L001	unclustered	NK2
H6_P8_M60-B1_L001	unclustered	CD8T_G
H6_P9_M60-B1_L001	unclustered	others
H7_P6_M60-B1_L001	Tregs	others
H7_P7_M60-B1_L001	unclustered	NK3
H7_P8_M60-B1_L001	unclustered	CD8T_G
H7_P9_M60-B1_L001	memory_T	others
H8_P6_M60-B1_L001	unclustered	NK2
H8_P7_M60-B1_L001	memory_T	CD8T_G
H8_P8_M60-B1_L001	memory_T	CD8T_G
H9_P6_M60-B1_L001	memory_T	others
H9_P7_M60-B1_L001	unclustered	others
H9_P8_M60-B1_L001	B_cells	others
H9_P9_M60-B1_L001	memory_T	others
A10_P6_M63-B1	Tregs	others
A10_P7_M63-B1	unclustered	CD8T_G
A10_P8_M63-B1	unclustered	CD8T_B
A10_P9_M63-B1	Tregs	others
A11_P6_M63-B1	unclustered	CD8T_B
A11_P7_M63-B1	unclustered	CD8T_G
A11_P8_M63-B1	unclustered	CD8T_B
A11_P9_M63-B1	unclustered	others
A12_P7_M63-B1	unclustered	others
A12_P8_M63-B1	unclustered	CD8T_B
A2_P6_M63-B1	unclustered	CD8T_B
A2_P8_M63-B1	unclustered	others
A2_P9_M63-B1	unclustered	CD8T_B
A3_P7_M63-B1	unclustered	CD8T_G
A3_P8_M63-B1	unclustered	CD8T_B
A3_P9_M63-B1	Monocytes_Macrophages	others
A4_P6_M63-B1	unclustered	CD8T_B
A4_P7_M63-B1	unclustered	CD8T_G
A4_P8_M63-B1	unclustered	CD8T_B
A5_P6_M63-B1	unclustered	CD8T_B
A5_P8_M63-B1	unclustered	CD8T_B
A5_P9_M63-B1	Tregs	others
A6_P7_M63-B1	unclustered	CD8T_G
A6_P9_M63-B1	unclustered	others
A7_P6_M63-B1	unclustered	NK2
A7_P8_M63-B1	Tregs	others
A7_P9_M63-B1	unclustered	CD8T_G
A8_P7_M63-B1	Monocytes_Macrophages	others
A8_P9_M63-B1	Tregs	others
A9_P6_M63-B1	unclustered	CD8T_B
A9_P7_M63-B1	Monocytes_Macrophages	others
A9_P9_M63-B1	unclustered	CD8T_G
B10_P6_M63-B1	Monocytes_Macrophages	others
B10_P7_M63-B1	Monocytes_Macrophages	others
B11_P6_M63-B1	memory_T	others
B11_P7_M63-B1	unclustered	NK2
B11_P8_M63-B1	unclustered	NK3
B12_P6_M63-B1	unclustered	NK3
B12_P8_M63-B1	unclustered	CD8T_G
B12_P9_M63-B1	unclustered	others
B1_P7_M63-B1	unclustered	CD8T_G
B1_P9_M63-B1	unclustered	others
B2_P8_M63-B1	unclustered	CD8T_G
B3_P6_M63-B1	unclustered	CD8T_B
B3_P9_M63-B1	Tregs	others
B4_P6_M63-B1	unclustered	CD8T_G
B4_P7_M63-B1	Monocytes_Macrophages	others
B4_P8_M63-B1	unclustered	CD8T_B
B4_P9_M63-B1	unclustered	others
B5_P6_M63-B1	unclustered	others
B5_P7_M63-B1	unclustered	NK2
B5_P8_M63-B1	unclustered	NK2
B5_P9_M63-B1	unclustered	NK2
B6_P6_M63-B1	Tregs	others
B6_P8_M63-B1	unclustered	others
B6_P9_M63-B1	unclustered	CD8T_G
B7_P7_M63-B1	unclustered	NK2
B7_P9_M63-B1	unclustered	CD8T_B
B8_P6_M63-B1	Tregs	others
B8_P7_M63-B1	B_cells	others
B8_P8_M63-B1	unclustered	CD8T_B
B9_P6_M63-B1	Tregs	others
B9_P7_M63-B1	unclustered	CD8T_G
B9_P8_M63-B1	unclustered	NK3
B9_P9_M63-B1	Tregs	others
C10_P7_M63-B1	unclustered	others
C10_P8_M63-B1	unclustered	NK2
C11_P6_M63-B1	unclustered	others
C11_P7_M63-B1	unclustered	NK2
C11_P9_M63-B1	unclustered	NK3
C12_P7_M63-B1	unclustered	others
C12_P9_M63-B1	unclustered	CD8T_G
C1_P7_M63-B1	Monocytes_Macrophages	others
C2_P8_M63-B1	unclustered	CD8T_B
C3_P9_M63-B1	unclustered	others
C5_P6_M63-B1	unclustered	CD8T_G
C5_P7_M63-B1	unclustered	others
C5_P9_M63-B1	unclustered	others
C6_P6_M63-B1	unclustered	CD8T_B
C6_P7_M63-B1	unclustered	CD8T_G
C6_P8_M63-B1	unclustered	CD8T_G
C6_P9_M63-B1	Tregs	others
C7_P7_M63-B1	Monocytes_Macrophages	others
C7_P8_M63-B1	unclustered	CD8T_B
C7_P9_M63-B1	Tregs	others
C8_P7_M63-B1	memory_T	others
C8_P8_M63-B1	unclustered	CD8T_B
C8_P9_M63-B1	memory_T	others
C9_P6_M63-B1	unclustered	CD8T_G
C9_P8_M63-B1	Tregs	others
C9_P9_M63-B1	unclustered	NK3
D10_P7_M63-B1	unclustered	NK2
D10_P9_M63-B1	unclustered	CD8T_G
D11_P6_M63-B1	unclustered	others
D11_P8_M63-B1	unclustered	NK3
D11_P9_M63-B1	unclustered	CD8T_G
D12_P6_M63-B1	unclustered	NK3
D12_P7_M63-B1	Monocytes_Macrophages	others
D12_P8_M63-B1	unclustered	CD8T_G
D12_P9_M63-B1	unclustered	CD8T_G
D1_P6_M63-B1	Monocytes_Macrophages	others
D1_P8_M63-B1	unclustered	CD8T_B
D1_P9_M63-B1	unclustered	others
D2_P6_M63-B1	unclustered	others
D2_P9_M63-B1	unclustered	NK2
D3_P6_M63-B1	unclustered	NK3
D3_P7_M63-B1	unclustered	NK2
D3_P9_M63-B1	unclustered	others
D4_P6_M63-B1	Tregs	others
D4_P7_M63-B1	unclustered	CD8T_G
D5_P6_M63-B1	Monocytes_Macrophages	others
D5_P7_M63-B1	Monocytes_Macrophages	others
D5_P8_M63-B1	unclustered	NK3
D5_P9_M63-B1	unclustered	others
D6_P6_M63-B1	unclustered	NK2
D6_P8_M63-B1	unclustered	others
D6_P9_M63-B1	unclustered	CD8T_G
D7_P6_M63-B1	unclustered	CD8T_G
D7_P7_M63-B1	Monocytes_Macrophages	others
D8_P7_M63-B1	unclustered	CD8T_G
D8_P8_M63-B1	unclustered	NK3
D8_P9_M63-B1	unclustered	CD8T_B
D9_P6_M63-B1	unclustered	others
D9_P8_M63-B1	unclustered	others
E10_P6_M63-B1	unclustered	others
E10_P7_M63-B1	unclustered	NK2
E10_P8_M63-B1	unclustered	CD8T_G
E10_P9_M63-B1	unclustered	others
E11_P7_M63-B1	B_cells	others
E12_P6_M63-B1	unclustered	CD8T_G
E12_P7_M63-B1	Dendritic_cells	others
E12_P8_M63-B1	unclustered	CD8T_B
E1_P7_M63-B1	unclustered	others
E1_P8_M63-B1	unclustered	CD8T_G
E1_P9_M63-B1	unclustered	NK3
E2_P6_M63-B1	unclustered	CD8T_B
E2_P7_M63-B1	unclustered	NK2
E2_P9_M63-B1	memory_T	others
E4_P6_M63-B1	unclustered	CD8T_B
E4_P7_M63-B1	unclustered	CD8T_G
E5_P7_M63-B1	Tregs	others
E5_P8_M63-B1	unclustered	CD8T_G
E5_P9_M63-B1	unclustered	CD8T_G
E6_P7_M63-B1	memory_T	CD8T_G
E6_P9_M63-B1	unclustered	CD8T_B
E7_P6_M63-B1	unclustered	CD8T_G
E7_P7_M63-B1	memory_T	others
E7_P8_M63-B1	unclustered	CD8T_G
E8_P7_M63-B1	unclustered	others
E8_P9_M63-B1	memory_T	others
E9_P7_M63-B1	unclustered	NK2
E9_P8_M63-B1	Tregs	others
F10_P7_M63-B1	Monocytes_Macrophages	others
F10_P8_M63-B1	unclustered	NK2
F10_P9_M63-B1	unclustered	CD8T_G
F11_P6_M63-B1	unclustered	NK3
F11_P7_M63-B1	B_cells	others
F11_P8_M63-B1	unclustered	others
F11_P9_M63-B1	unclustered	CD8T_B
F12_P6_M63-B1	unclustered	CD8T_B
F12_P7_M63-B1	Monocytes_Macrophages	others
F12_P8_M63-B1	Monocytes_Macrophages	others
F12_P9_M63-B1	unclustered	others
F1_P6_M63-B1	unclustered	others
F1_P7_M63-B1	Monocytes_Macrophages	others
F1_P8_M63-B1	unclustered	CD8T_G
F2_P6_M63-B1	unclustered	CD8T_B
F2_P7_M63-B1	unclustered	CD8T_B
F2_P8_M63-B1	unclustered	CD8T_B
F3_P7_M63-B1	Monocytes_Macrophages	others
F3_P9_M63-B1	unclustered	CD8T_G
F4_P6_M63-B1	memory_T	others
F4_P7_M63-B1	unclustered	CD8T_B
F4_P9_M63-B1	unclustered	CD8T_G
F5_P6_M63-B1	unclustered	NK2
F5_P7_M63-B1	unclustered	others
F6_P6_M63-B1	unclustered	CD8T_B
F6_P8_M63-B1	Tregs	others
F7_P6_M63-B1	unclustered	NK3
F7_P7_M63-B1	Monocytes_Macrophages	others
F7_P9_M63-B1	unclustered	CD8T_B
F8_P6_M63-B1	memory_T	CD8T_G
F8_P7_M63-B1	unclustered	NK2
F8_P8_M63-B1	Monocytes_Macrophages	others
F9_P7_M63-B1	unclustered	NK2
F9_P8_M63-B1	unclustered	CD8T_B
G10_P8_M63-B1	unclustered	NK3
G10_P9_M63-B1	unclustered	others
G11_P9_M63-B1	unclustered	CD8T_B
G12_P6_M63-B1	unclustered	others
G12_P9_M63-B1	unclustered	others
G1_P6_M63-B1	Tregs	others
G1_P8_M63-B1	unclustered	CD8T_B
G2_P7_M63-B1	unclustered	CD8T_G
G3_P9_M63-B1	Tregs	others
G4_P6_M63-B1	unclustered	CD8T_G
G5_P6_M63-B1	unclustered	CD8T_B
G8_P7_M63-B1	unclustered	CD8T_G
G8_P8_M63-B1	unclustered	NK3
G8_P9_M63-B1	unclustered	CD8T_G
G9_P6_M63-B1	unclustered	CD8T_B
H10_P6_M63-B1	unclustered	CD8T_B
H10_P7_M63-B1	unclustered	CD8T_G
H10_P9_M63-B1	unclustered	CD8T_G
H11_P6_M63-B1	unclustered	CD8T_G
H11_P7_M63-B1	unclustered	NK2
H11_P8_M63-B1	Tregs	others
H12_P6_M63-B1	unclustered	CD8T_B
H12_P9_M63-B1	Tregs	others
H1_P7_M63-B1	unclustered	CD8T_B
H1_P9_M63-B1	Tregs	others
H2_P6_M63-B1	unclustered	NK2
H2_P8_M63-B1	unclustered	NK3
H3_P7_M63-B1	Monocytes_Macrophages	others
H3_P9_M63-B1	unclustered	NK3
H4_P8_M63-B1	Tregs	others
H4_P9_M63-B1	unclustered	others
H5_P6_M63-B1	unclustered	NK2
H5_P7_M63-B1	Tregs	others
H5_P9_M63-B1	Monocytes_Macrophages	others
H6_P6_M63-B1	unclustered	CD8T_B
H6_P9_M63-B1	unclustered	CD8T_G
H7_P6_M63-B1	unclustered	NK2
H7_P7_M63-B1	unclustered	CD8T_G
H7_P9_M63-B1	unclustered	others
H8_P6_M63-B1	unclustered	NK2
H8_P7_M63-B1	unclustered	CD8T_G
H8_P9_M63-B1	unclustered	CD8T_B
H9_P6_M63-B1	unclustered	NK2
H9_P7_M63-B1	Tregs	others
H9_P8_M63-B1	Monocytes_Macrophages	others
A10_P5_MMD4_L001	memory_T	others
A11_P2_MMD4_L001	unclustered	CD8T_G
A11_P3_MMD4_L001	memory_T	others
A12_P2_MMD4_L001	Monocytes_Macrophages	others
A12_P4_MMD4_L001	memory_T	others
A3_P4_MMD4_L001	unclustered	others
A3_P5_MMD4_L001	memory_T	CD8T_G
A4_P4_MMD4_L001	unclustered	NK2
A5_P2_MMD4_L001	unclustered	CD8T_G
A5_P3_MMD4_L001	unclustered	CD8T_G
A5_P4_MMD4_L001	B_cells	others
A5_P5_MMD4_L001	unclustered	CD8T_G
A6_P3_MMD4_L001	memory_T	CD8T_G
A6_P4_MMD4_L001	B_cells	others
A6_P5_MMD4_L001	unclustered	NK2
A7_P2_MMD4_L001	Monocytes_Macrophages	others
A7_P4_MMD4_L001	memory_T	others
A7_P5_MMD4_L001	B_cells	others
A8_P2_MMD4_L001	memory_T	CD8T_G
A8_P3_MMD4_L001	memory_T	CD8T_G
A8_P5_MMD4_L001	memory_T	CD8T_G
A9_P3_MMD4_L001	unclustered	CD8T_G
A9_P5_MMD4_L001	memory_T	others
B10_P2_MMD4_L001	unclustered	CD8T_G
B10_P4_MMD4_L001	memory_T	others
B11_P3_MMD4_L001	unclustered	others
B11_P4_MMD4_L001	memory_T	CD8T_G
B11_P5_MMD4_L001	memory_T	CD8T_G
B12_P5_MMD4_L001	memory_T	others
B1_P2_MMD4_L001	unclustered	NK2
B1_P4_MMD4_L001	memory_T	CD8T_G
B2_P5_MMD4_L001	memory_T	others
B3_P3_MMD4_L001	memory_T	others
B3_P4_MMD4_L001	B_cells	others
B4_P2_MMD4_L001	memory_T	others
B4_P4_MMD4_L001	unclustered	NK2
B4_P5_MMD4_L001	unclustered	others
B5_P4_MMD4_L001	memory_T	others
B5_P5_MMD4_L001	memory_T	others
B6_P2_MMD4_L001	unclustered	NK2
B6_P4_MMD4_L001	B_cells	others
B6_P5_MMD4_L001	unclustered	others
B7_P2_MMD4_L001	unclustered	others
B7_P4_MMD4_L001	unclustered	NK2
B7_P5_MMD4_L001	unclustered	NK2
B8_P2_MMD4_L001	unclustered	CD8T_G
B8_P3_MMD4_L001	memory_T	others
B8_P5_MMD4_L001	unclustered	CD8T_G
B9_P2_MMD4_L001	memory_T	CD8T_G
B9_P4_MMD4_L001	unclustered	NK2
C10_P2_MMD4_L001	unclustered	others
C10_P3_MMD4_L001	unclustered	CD8T_G
C10_P5_MMD4_L001	memory_T	CD8T_G
C11_P3_MMD4_L001	memory_T	others
C11_P4_MMD4_L001	unclustered	others
C11_P5_MMD4_L001	memory_T	others
C12_P2_MMD4_L001	unclustered	NK2
C12_P4_MMD4_L001	Monocytes_Macrophages	others
C12_P5_MMD4_L001	memory_T	others
C1_P2_MMD4_L001	memory_T	CD8T_G
C1_P3_MMD4_L001	memory_T	CD8T_G
C1_P4_MMD4_L001	unclustered	others
C1_P5_MMD4_L001	memory_T	others
C2_P2_MMD4_L001	unclustered	others
C2_P4_MMD4_L001	unclustered	CD8T_G
C2_P5_MMD4_L001	unclustered	NK3
C3_P2_MMD4_L001	unclustered	NK2
