cell	type1	type2	type
H7_P1_M23	unclustered	others	unclustered
H7_P2_M23	unclustered	NK3	NK3
H7_P3_M23	unclustered	CD8T_G	CD8T_G
H7_P4_M23	unclustered	CD8T_G	CD8T_G
H8_P1_M23	Tregs	others	Tregs
H8_P2_M23	unclustered	CD8T_G	CD8T_G
H8_P3_M23	unclustered	NK2	NK2
H8_P4_M23	unclustered	NK2	NK2
H9_P1_M23	unclustered	CD8T_G	CD8T_G
H9_P2_M23	memory_T	others	CD4T_memory
H9_P3_M23	unclustered	CD8T_B	CD8T_B
H9_P4_M23	memory_T	others	CD4T_memory
A10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
A10_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A10_P8_M36_L001	unclustered	CD8T_B	CD8T_B
A10_P9_M36_L001	unclustered	CD8T_B	CD8T_B
A11_P6_M36_L001	unclustered	NK2	NK2
A11_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A11_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A11_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A12_P6_M36_L001	unclustered	NK2	NK2
A12_P7_M36_L001	unclustered	NK2	NK2
A12_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A12_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A2_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A3_P6_M36_L001	unclustered	CD8T_G	CD8T_G
A3_P7_M36_L001	memory_T	others	CD4T_memory
A3_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A3_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A4_P6_M36_L001	unclustered	NK2	NK2
A4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A4_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A4_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A5_P6_M36_L001	unclustered	CD8T_G	CD8T_G
A5_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A5_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A6_P6_M36_L001	unclustered	NK3	NK3
A6_P7_M36_L001	unclustered	others	unclustered
A6_P8_M36_L001	unclustered	NK2	NK2
A6_P9_M36_L001	unclustered	NK2	NK2
A7_P6_M36_L001	unclustered	CD8T_G	CD8T_G
A7_P7_M36_L001	unclustered	NK3	NK3
A7_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A8_P6_M36_L001	Tregs	others	Tregs
A8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A8_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A8_P9_M36_L001	unclustered	CD8T_G	CD8T_G
A9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
A9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
A9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
A9_P9_M36_L001	unclustered	CD8T_G	CD8T_G
B10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
B10_P7_M36_L001	unclustered	NK2	NK2
B10_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B10_P9_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P7_M36_L001	unclustered	CD8T_B	CD8T_B
B11_P8_M36_L001	unclustered	CD8T_B	CD8T_B
B11_P9_M36_L001	unclustered	CD8T_G	CD8T_G
B12_P6_M36_L001	unclustered	CD8T_G	CD8T_G
B12_P7_M36_L001	unclustered	CD8T_B	CD8T_B
B12_P8_M36_L001	unclustered	NK2	NK2
B12_P9_M36_L001	unclustered	NK2	NK2
B1_P6_M36_L001	unclustered	others	unclustered
B1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B1_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B1_P9_M36_L001	Dendritic_cells	others	Dendritic_cells
B2_P6_M36_L001	unclustered	CD8T_B	CD8T_B
B2_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B2_P8_M36_L001	unclustered	NK2	NK2
B2_P9_M36_L001	unclustered	CD8T_G	CD8T_G
B3_P6_M36_L001	unclustered	CD8T_G	CD8T_G
B3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B3_P9_M36_L001	unclustered	NK2	NK2
B4_P6_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B4_P8_M36_L001	unclustered	NK2	NK2
B4_P9_M36_L001	unclustered	NK2	NK2
B5_P6_M36_L001	Tregs	others	Tregs
B5_P7_M36_L001	unclustered	others	unclustered
B5_P8_M36_L001	unclustered	NK2	NK2
B5_P9_M36_L001	unclustered	NK3	NK3
B6_P6_M36_L001	unclustered	CD8T_G	CD8T_G
B6_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B6_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
B7_P6_M36_L001	unclustered	CD8T_G	CD8T_G
B7_P7_M36_L001	unclustered	NK2	NK2
B7_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B7_P9_M36_L001	unclustered	CD8T_B	CD8T_B
B8_P6_M36_L001	Tregs	CD8T_G	unclustered
B8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B8_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B8_P9_M36_L001	unclustered	NK2	NK2
B9_P6_M36_L001	Dendritic_cells	others	Dendritic_cells
B9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
B9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
B9_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C10_P6_M36_L001	unclustered	NK2	NK2
C10_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P8_M36_L001	unclustered	CD8T_G	CD8T_G
C10_P9_M36_L001	unclustered	CD8T_B	CD8T_B
C11_P6_M36_L001	unclustered	CD8T_B	CD8T_B
C11_P7_M36_L001	unclustered	NK2	NK2
C11_P8_M36_L001	unclustered	CD8T_G	CD8T_G
C11_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C12_P6_M36_L001	unclustered	CD8T_G	CD8T_G
C12_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C12_P8_M36_L001	unclustered	CD8T_G	CD8T_G
C1_P6_M36_L001	unclustered	CD8T_G	CD8T_G
C1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C1_P8_M36_L001	Tregs	others	Tregs
C1_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C2_P6_M36_L001	unclustered	NK2	NK2
C2_P7_M36_L001	Dendritic_cells	others	Dendritic_cells
C2_P8_M36_L001	unclustered	NK2	NK2
C2_P9_M36_L001	unclustered	NK3	NK3
C3_P6_M36_L001	unclustered	NK2	NK2
C3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C3_P8_M36_L001	unclustered	NK2	NK2
C3_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C4_P6_M36_L001	unclustered	NK2	NK2
C4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C4_P8_M36_L001	unclustered	CD8T_G	CD8T_G
C4_P9_M36_L001	unclustered	NK2	NK2
C5_P6_M36_L001	unclustered	NK2	NK2
C5_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C5_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C6_P6_M36_L001	unclustered	CD8T_G	CD8T_G
C6_P7_M36_L001	unclustered	NK1	NK1
C6_P8_M36_L001	unclustered	CD8T_G	CD8T_G
C6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C7_P6_M36_L001	unclustered	NK1	NK1
C7_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P8_M36_L001	unclustered	NK2	NK2
C7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C8_P6_M36_L001	unclustered	CD8T_G	CD8T_G
C8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
C8_P9_M36_L001	unclustered	CD8T_G	CD8T_G
C9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
C9_P7_M36_L001	unclustered	NK2	NK2
C9_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D10_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D10_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D10_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D11_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D11_P7_M36_L001	unclustered	NK2	NK2
D11_P8_M36_L001	unclustered	NK2	NK2
D11_P9_M36_L001	unclustered	NK2	NK2
D12_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D12_P7_M36_L001	B_cells	others	B_cells
D12_P8_M36_L001	B_cells	others	B_cells
D12_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D1_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D1_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D1_P9_M36_L001	memory_T	others	CD4T_memory
D2_P6_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D2_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D2_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D3_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D3_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D3_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D4_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D4_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P8_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P9_M36_L001	Tregs	others	Tregs
D5_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D5_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D5_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D5_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D6_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D6_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
D7_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D7_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D7_P8_M36_L001	unclustered	NK2	NK2
D7_P9_M36_L001	unclustered	NK3	NK3
D8_P6_M36_L001	unclustered	NK2	NK2
D8_P7_M36_L001	unclustered	NK2	NK2
D8_P8_M36_L001	unclustered	NK2	NK2
D8_P9_M36_L001	unclustered	NK2	NK2
D9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
D9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
D9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
D9_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E10_P7_M36_L001	unclustered	CD8T_G	CD8T_G
E10_P8_M36_L001	unclustered	NK2	NK2
E10_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E11_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E11_P7_M36_L001	unclustered	NK2	NK2
E11_P8_M36_L001	unclustered	CD8T_B	CD8T_B
E11_P9_M36_L001	unclustered	CD8T_B	CD8T_B
E12_P6_M36_L001	unclustered	NK2	NK2
E12_P7_M36_L001	Tregs	others	Tregs
E12_P8_M36_L001	Dendritic_cells	others	Dendritic_cells
E12_P9_M36_L001	unclustered	NK2	NK2
E1_P6_M36_L001	Tregs	others	Tregs
E1_P7_M36_L001	unclustered	others	unclustered
E1_P8_M36_L001	unclustered	CD8T_G	CD8T_G
E1_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E2_P6_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P7_M36_L001	unclustered	NK2	NK2
E2_P8_M36_L001	memory_T	CD8T_G	CD8T_G
E2_P9_M36_L001	unclustered	NK2	NK2
E3_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
E3_P8_M36_L001	unclustered	CD8T_G	CD8T_G
E4_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
E4_P8_M36_L001	unclustered	CD8T_G	CD8T_G
E4_P9_M36_L001	unclustered	NK2	NK2
E5_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E5_P8_M36_L001	unclustered	NK2	NK2
E5_P9_M36_L001	unclustered	NK2	NK2
E6_P7_M36_L001	Tregs	others	Tregs
E6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E7_P6_M36_L001	Tregs	others	Tregs
E7_P7_M36_L001	unclustered	NK2	NK2
E7_P8_M36_L001	unclustered	NK2	NK2
E7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E8_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
E8_P8_M36_L001	unclustered	CD8T_G	CD8T_G
E8_P9_M36_L001	unclustered	CD8T_G	CD8T_G
E9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
E9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
E9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
E9_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F10_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F10_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F11_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F11_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F11_P8_M36_L001	Dendritic_cells	others	Dendritic_cells
F11_P9_M36_L001	unclustered	others	unclustered
F12_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F12_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F12_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F12_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F1_P6_M36_L001	Tregs	others	Tregs
F1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F1_P8_M36_L001	unclustered	NK2	NK2
F1_P9_M36_L001	unclustered	NK2	NK2
F2_P6_M36_L001	unclustered	NK2	NK2
F2_P7_M36_L001	unclustered	NK2	NK2
F2_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F2_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F3_P6_M36_L001	unclustered	NK2	NK2
F3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F3_P8_M36_L001	unclustered	NK2	NK2
F3_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F4_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F4_P9_M36_L001	unclustered	NK2	NK2
F5_P7_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F5_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F5_P9_M36_L001	unclustered	NK2	NK2
F6_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F6_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F6_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F7_P6_M36_L001	unclustered	NK2	NK2
F7_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F7_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
F8_P6_M36_L001	unclustered	CD8T_G	CD8T_G
F8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F8_P8_M36_L001	Tregs	others	Tregs
F8_P9_M36_L001	unclustered	NK2	NK2
F9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
F9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
F9_P9_M36_L001	unclustered	NK3	NK3
G10_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G10_P7_M36_L001	unclustered	NK2	NK2
G10_P8_M36_L001	unclustered	NK2	NK2
G10_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G11_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G11_P7_M36_L001	unclustered	CD8T_B	CD8T_B
G11_P8_M36_L001	unclustered	CD8T_B	CD8T_B
G11_P9_M36_L001	unclustered	NK2	NK2
G12_P6_M36_L001	unclustered	NK2	NK2
G12_P7_M36_L001	Dendritic_cells	others	Dendritic_cells
G12_P8_M36_L001	unclustered	CD8T_G	CD8T_G
G12_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G1_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
G1_P8_M36_L001	unclustered	CD8T_G	CD8T_G
G1_P9_M36_L001	unclustered	others	unclustered
G2_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G2_P7_M36_L001	memory_T	CD8T_G	CD8T_G
G2_P8_M36_L001	unclustered	NK2	NK2
G2_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G3_P6_M36_L001	unclustered	NK2	NK2
G3_P7_M36_L001	unclustered	CD8T_G	CD8T_G
G3_P8_M36_L001	unclustered	NK2	NK2
G3_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G4_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
G4_P8_M36_L001	unclustered	NK2	NK2
G4_P9_M36_L001	memory_T	others	CD4T_memory
G5_P7_M36_L001	unclustered	NK2	NK2
G5_P8_M36_L001	unclustered	NK2	NK2
G5_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G6_P6_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G6_P7_M36_L001	unclustered	CD8T_G	CD8T_G
G6_P8_M36_L001	unclustered	NK2	NK2
G6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G7_P6_M36_L001	unclustered	others	unclustered
G7_P7_M36_L001	unclustered	NK2	NK2
G7_P8_M36_L001	unclustered	NK1	NK1
G7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G8_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G8_P7_M36_L001	unclustered	NK2	NK2
G8_P8_M36_L001	unclustered	CD8T_G	CD8T_G
G8_P9_M36_L001	unclustered	CD8T_G	CD8T_G
G9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
G9_P7_M36_L001	unclustered	CD8T_G	CD8T_G
G9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
G9_P9_M36_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
H10_P6_M36_L001	unclustered	NK2	NK2
H10_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H10_P8_M36_L001	unclustered	CD8T_B	CD8T_B
H10_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H11_P6_M36_L001	Dendritic_cells	others	Dendritic_cells
H11_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H11_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H11_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H12_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H12_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H12_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H1_P6_M36_L001	unclustered	NK2	NK2
H1_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H1_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H1_P9_M36_L001	unclustered	NK2	NK2
H2_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H2_P7_M36_L001	unclustered	NK2	NK2
H2_P8_M36_L001	unclustered	NK3	NK3
H2_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H3_P6_M36_L001	unclustered	NK2	NK2
H3_P7_M36_L001	unclustered	NK3	NK3
H3_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H3_P9_M36_L001	unclustered	NK2	NK2
H4_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H4_P8_M36_L001	unclustered	NK2	NK2
H4_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H5_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H5_P7_M36_L001	unclustered	NK2	NK2
H5_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H5_P9_M36_L001	unclustered	NK2	NK2
H6_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H6_P7_M36_L001	unclustered	NK2	NK2
H6_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H7_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H7_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H7_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H7_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H8_P6_M36_L001	Tregs	others	Tregs
H8_P7_M36_L001	unclustered	CD8T_G	CD8T_G
H8_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H8_P9_M36_L001	unclustered	CD8T_G	CD8T_G
H9_P6_M36_L001	unclustered	CD8T_G	CD8T_G
H9_P7_M36_L001	Tregs	CD8T_G	unclustered
H9_P8_M36_L001	unclustered	CD8T_G	CD8T_G
H9_P9_M36_L001	unclustered	NK2	NK2
A10_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P2_M42	memory_T	others	CD4T_memory
A10_P3_M42	B_cells	others	B_cells
A10_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P1_M42	memory_T	others	CD4T_memory
A11_P2_M42	unclustered	NK2	NK2
A11_P3_M42	unclustered	CD8T_B	CD8T_B
A11_P4_M42	Dendritic_cells	others	Dendritic_cells
A12_P1_M42	memory_T	others	CD4T_memory
A12_P2_M42	unclustered	CD8T_G	CD8T_G
A12_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P4_M42	unclustered	CD8T_G	CD8T_G
A2_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P3_M42	memory_T	CD8T_G	CD8T_G
A2_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P1_M42	unclustered	CD8T_B	CD8T_B
A3_P2_M42	memory_T	CD8T_G	CD8T_G
A3_P3_M42	unclustered	NK3	NK3
A4_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P3_M42	unclustered	CD8T_B	CD8T_B
A4_P4_M42	unclustered	others	unclustered
A5_P2_M42	unclustered	CD8T_B	CD8T_B
A5_P3_M42	memory_T	others	CD4T_memory
A5_P4_M42	memory_T	others	CD4T_memory
A6_P2_M42	unclustered	NK3	NK3
A6_P3_M42	Tregs	others	Tregs
A6_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P4_M42	unclustered	NK3	NK3
A8_P1_M42	unclustered	CD8T_B	CD8T_B
A8_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P3_M42	B_cells	others	B_cells
A8_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P1_M42	unclustered	CD8T_B	CD8T_B
A9_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P4_M42	unclustered	CD8T_G	CD8T_G
B10_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P2_M42	unclustered	CD8T_B	CD8T_B
B10_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P4_M42	unclustered	CD8T_B	CD8T_B
B11_P1_M42	memory_T	others	CD4T_memory
B11_P2_M42	unclustered	CD8T_B	CD8T_B
B11_P3_M42	unclustered	CD8T_B	CD8T_B
B11_P4_M42	unclustered	CD8T_B	CD8T_B
B12_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P1_M42	unclustered	CD8T_B	CD8T_B
B1_P2_M42	unclustered	CD8T_G	CD8T_G
B1_P4_M42	unclustered	CD8T_G	CD8T_G
B2_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B2_P4_M42	unclustered	CD8T_G	CD8T_G
B3_P1_M42	Dendritic_cells	others	Dendritic_cells
B3_P2_M42	memory_T	others	CD4T_memory
B3_P4_M42	Tregs	others	Tregs
B4_P1_M42	unclustered	CD8T_G	CD8T_G
B4_P2_M42	unclustered	NK2	NK2
B4_P4_M42	unclustered	CD8T_B	CD8T_B
B5_P1_M42	unclustered	CD8T_G	CD8T_G
B5_P2_M42	memory_T	others	CD4T_memory
B5_P3_M42	unclustered	others	unclustered
B5_P4_M42	unclustered	others	unclustered
B6_P1_M42	unclustered	CD8T_B	CD8T_B
B6_P2_M42	unclustered	CD8T_B	CD8T_B
B6_P3_M42	unclustered	NK3	NK3
B6_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P2_M42	unclustered	NK3	NK3
B7_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P2_M42	unclustered	NK3	NK3
B8_P3_M42	unclustered	NK2	NK2
B8_P4_M42	unclustered	CD8T_B	CD8T_B
B9_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P2_M42	unclustered	CD8T_G	CD8T_G
B9_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P2_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P3_M42	unclustered	NK2	NK2
C10_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P2_M42	unclustered	CD8T_B	CD8T_B
C11_P3_M42	unclustered	CD8T_G	CD8T_G
C11_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P2_M42	unclustered	CD8T_G	CD8T_G
C12_P3_M42	memory_T	others	CD4T_memory
C12_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P1_M42	unclustered	CD8T_B	CD8T_B
C1_P2_M42	unclustered	CD8T_B	CD8T_B
C1_P3_M42	memory_T	others	CD4T_memory
C1_P4_M42	Dendritic_cells	others	Dendritic_cells
C2_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P3_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P4_M42	Dendritic_cells	others	Dendritic_cells
C3_P1_M42	unclustered	CD8T_B	CD8T_B
C3_P2_M42	unclustered	CD8T_B	CD8T_B
C3_P4_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P1_M42	unclustered	CD8T_G	CD8T_G
C4_P2_M42	Dendritic_cells	others	Dendritic_cells
C4_P3_M42	B_cells	others	B_cells
C4_P4_M42	unclustered	CD8T_B	CD8T_B
C5_P1_M42	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P2_M42	memory_T	others	CD4T_memory
C5_P3_M42	B_cells	others	B_cells
C5_P4_M42	B_cells	others	B_cells
C6_P2_M42	B_cells	others	B_cells
