,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
1820,CCDC130,0.505406270940641,0.511379564582039,0.0262301452325012,0.3708102271854,0.814980302644974,0.00631007086239466,0.107128921737841,0.436174337579387,0.393855699703194,1.8270797636814e-12,0.629540610402847
1821,PTOV1,0.00021797463624586,0.11179317589397,0.670985149529374,0.00694093996765498,0.266333632243682,0.0147433372971652,0.510543331565267,0.0205184944976087,0.414671474944739,9.43037534194916e-14,0.176953114521871
1822,AES,7.05562147598363e-19,1.77106847035906e-06,0.0189660427373821,0.000300425586431654,0.624037026339095,4.58750316621845e-23,2.65099095123384e-07,2.78804123752112e-07,0.0925156748692086,5.71644257167005e-50,0.00997467928316595
1823,SGTA,0.862059008531509,0.47181378706134,0.142540554071499,0.00915850106359216,0.767085498314542,7.52555323250171e-06,0.263714617939356,0.704649714197186,0.0418808923612845,2.19782082267343e-21,0.287460665148046
1824,LILRB1,4.32928296909983e-110,1.65112791618965e-29,2.86443503211061e-130,3.83094393868642e-29,3.55574244147426e-80,0,1.26450141928179e-103,4.50014604867673e-14,2.1939623885127e-28,2.36206021999834e-15,4.20235334485662e-69
1825,MED25,0.925634430697764,0.0079069923940827,0.122709437315546,0.330455908983968,0.21667156383315,0.783154440066254,0.143104434858699,0.00938311961515701,0.832293254849613,6.56789223755794e-30,0.24217850848134
1826,LILRA1,9.32344707127559e-10,1.13456127291591e-09,1.18153825966721e-78,2.88099432118318e-22,0.000287425536112455,0,3.74887458484978e-50,1.17893131114212e-10,2.66373239581683e-19,2.54919370269217e-06,1.20665490771446e-28
1827,SNAPC2,0.369714318213842,0.0367906344413557,0.0014964216863675,0.178633243316089,0.0526168116762954,1.5014797152957e-10,0.00318971744878683,0.226929087447399,0.301480094571082,6.1877939977434e-14,0.233875850199632
1828,C19orf53,0.00124955657091604,0.00242666334707867,0.00192869239358481,0.000129863563953563,0.253154956011207,1.23385117684493e-06,0.0117017503109644,0.000586276771180395,0.133488261988821,7.79117658800703e-39,0.133806286543075
1829,TIMM44,3.85379047162177e-06,0.486807973495543,0.0102327969707814,0.284442244937602,0.000135774678773681,0.36393439369684,0.11464647112346,0.484173344341777,0.654135217075606,4.71974599854201e-19,0.11839467075203
1830,IL27RA,9.12928154391242e-13,0.000242366668238396,0.180617363300427,0.063738669066129,1.69479048907013e-12,5.03086191959912e-16,0.00421905880419432,0.00125761116601275,0.0054528730719982,1.28005386536331e-23,2.74348397696401e-18
1831,ASF1B,1.27329028343477e-09,3.49276142322124e-05,2.49871045016245e-51,7.48026068511912e-05,1.12940757401592e-11,1.65415935773603e-147,1.76581900430852e-122,1.46938129012947e-05,0.0271797501988378,5.23607009095124e-05,3.29504623363522e-07
1832,VRK3,0.551342692819432,0.778723055453831,0.00414040004848182,0.0470786937830675,0.0256003499404593,5.23040241183813e-11,0.00157599898751588,0.220681586862987,0.0016498046462726,1.06805249285523e-16,0.320391714124289
1833,FAM32A,0.00889789567258053,0.0902815129261253,0.244548718835265,0.426481532474969,0.479369655139483,1.22311776460709e-06,0.075419536620015,0.681456155000537,0.154756291714181,3.38847177501474e-34,0.0405652810172847
1834,PPP6R1,0.0279775544187833,0.0749927765109457,1.13059574754545e-14,0.0195282049144065,1.64560084137475e-08,1.42004331936317e-31,0.00433015044726436,0.92201865058619,0.000117605437767448,1.09581180171261e-20,4.36458341995177e-10
1835,RASAL3,7.74431076800547e-45,0.000947244160184207,4.8251581179382e-56,0.372436370796782,9.34870796528618e-20,2.40985654475266e-125,1.85005597793534e-12,0.0056480722595522,1.27645335173132e-20,1.56621769430546e-29,0.000311720224984876
1836,AKAP8,0.998477002661092,0.30030954292354,0.0136409562063429,0.277710417767496,0.0673925500641303,1.67208907254602e-06,0.0781996733695148,0.901210470232133,0.865018488108822,3.51642948572818e-14,0.232428590501833
1837,ILVBL,0.164076340408691,2.20039795701036e-05,0.0152411007941229,0.0256117277509094,0.000609823374767596,0.000206748714461028,0.0746370601001217,0.153435501587351,0.0124109198229692,4.54029994741074e-17,0.00101479141386967
1838,POP4,0.326901007665457,0.132320545221113,0.000558402674712526,0.0380476356725338,3.72810817180004e-06,8.21135197767895e-10,3.55524205791692e-07,0.540489760436291,3.4641115849982e-05,2.5708560412281e-17,0.0414795634040955
1839,URI1,0.264588905957232,0.131541270780734,0.0928480604023911,0.380375004482572,0.913179597685909,8.23079612039309e-07,0.22826869615583,0.29007597967197,0.405084994778902,5.38351901998096e-06,0.738708465562548
1840,PDCD5,0.0299312252904922,0.000224096968339616,0.00997970272014126,0.289610656271171,1.48598450056868e-11,1.34408176149037e-06,1.21049734111834e-05,0.0118943110438618,0.0543567424399787,4.41283304343106e-53,0.839301170955425
1841,ANKRD27,0.000218841087546503,0.0166170931033777,0.00187029153193411,0.712433592355565,0.00354324196703177,0.0262980419744223,0.131381858495311,0.245941495832668,0.46742559079559,1.73364539966583e-11,0.00265998446146244
1842,RPS16,1.31466156781964e-20,1.03335399340598e-30,4.54867869665249e-09,8.42559498760784e-10,2.88987931396508e-05,1.0192212953103e-07,0.0241302906365649,0.00112815569762018,0.000136751160051607,1.96612816023256e-179,0.0653194405589308
1843,TIMM50,0.380905639364579,0.774915981414659,1.79554715687867e-05,0.675337428340024,0.768820480573218,0.247953068426996,0.576551664695685,0.471573761285406,0.061043445585567,1.42945793569218e-17,0.155307659931408
1844,FBL,7.93413659159883e-08,0.000213903241313638,0.0171420610891843,0.00186895088353416,0.548513960314743,9.79787854860833e-20,5.98214559224416e-07,0.0659481765483605,0.00404182503931438,9.51816725537736e-59,0.00115399280579159
1845,DYRK1B,0.730423075397526,0.000621136127128653,1.84164820342985e-06,0.000143506109742145,0.00124864576846247,4.33187209297167e-12,0.0967868420710442,0.0301357606042604,0.000267659884292096,0.0171020295302797,5.70090621403201e-05
1846,GPI,4.83362747522883e-46,0.046048886469782,1.32295377760048e-19,0.212227721767674,5.72540998130961e-34,0.0956710621291506,0.111182302123812,0.587399180974301,0.0930899618774849,1.08691056945284e-54,1.20840190881701e-13
1847,AKT2,0.004932992505704,0.593047171048878,0.544281380066355,0.0481754847018282,0.759033324967438,2.17526454372948e-19,0.315162816624651,0.309107793426259,0.292164111590087,1.72407059620706e-13,0.000776911215775325
1848,PLD3,4.8539666681258e-13,0.0110856148645597,2.51987116061893e-17,0.00800125733712121,2.05892209471517e-09,2.11820938968244e-113,6.56435705766047e-22,0.0745162721538443,0.114938757210645,6.14482480957843e-95,0.0146299213180558
1849,PIAS4,0.0485314995091821,0.356152934715508,0.0409831454275855,0.432998043698998,0.00377270914736699,0.027415457068596,0.445663182976468,0.639211444112318,0.0702535192023621,2.94087640850345e-05,0.721488756980638
1850,CCDC94,0.307715130450393,0.829813518729587,0.0133760191317282,0.0112043263134719,0.830170396001904,0.153414417029886,0.45976767210477,0.831991347583942,0.580114620775961,8.30607164000315e-07,0.252564774613362
1851,TBCB,2.41406538349477e-11,0.0402915105276052,0.000253680673038075,0.0506885361873218,0.128608154268827,2.92586816158017e-10,0.00210970344303537,0.748167180087177,7.51591908145755e-07,1.47066024279017e-50,4.03558439597978e-09
1852,POLR2I,0.000199853016367114,0.140968243703334,0.160626153223948,0.0749293351475207,0.541151827690856,2.13998614924406e-05,1.24952237764758e-05,0.0582861582010959,0.217637082092166,1.50564152585598e-39,0.0934978792218986
1853,SLC1A5,2.77021142289989e-28,4.36347856220289e-12,0.130593231937803,1.89734338131459e-06,1.68318538622164e-16,0.00480067443469901,0.36954327919044,1.30657190180346e-06,0.317707657362049,2.44469361016307e-27,0.0271434226678628
1854,PRKD2,0.000992992802069863,0.00695594354411372,2.13915566555298e-13,0.0164842965645959,2.43030670755778e-12,1.35296663125403e-42,3.99095070329691e-06,0.185661084909491,0.000335393445608572,2.34235073040404e-20,0.0420991707173045
1855,CCDC9,0.0951982784244318,0.720826646844105,0.266899804343296,0.223352562397675,0.908013904851431,0.274853002503407,0.177867549872758,0.888076367906177,0.00821887528734974,1.02585593677113e-09,0.129135748027278
1856,HNRNPUL1,4.22134698738136e-17,0.000217240088610408,0.0725505470748734,4.51324092147369e-20,4.49365689258943e-06,2.57162835444212e-26,1.17036724493668e-11,8.05474016964885e-13,0.649597017017933,8.95727348373812e-42,0.0184069541354521
1857,FZR1,0.0320754272407789,0.673703538078418,0.000938554478377345,0.105691506420467,0.158822816563592,5.34490346253841e-07,6.09200405808516e-05,0.670598626961022,0.978042740794221,2.24084485348842e-07,0.476340377518876
1858,TGFB1,2.13418778310778e-06,1.27701226833028e-05,1.59665659572234e-08,6.44294518032721e-17,0.229370542270729,3.98954246535225e-13,3.13974075840489e-06,6.30417699464485e-13,0.00395753053187607,1.08206129322292e-05,6.04589286207358e-06
1859,DENND3,7.67779777046279e-117,1.10139529111215e-26,5.24022789246439e-26,2.27907355942432e-07,3.27999243332567e-20,2.81158961842625e-109,3.92109226983941e-12,0.0204805764993164,0.000120403799425261,3.36800402732078e-18,5.85488879373298e-26
1860,ATP5SL,0.0338759421115482,0.117525177936411,1.63177501714255e-05,0.185647261036214,0.0264058724482094,0.00384130271714915,0.243097040436967,0.413899988619794,0.207832328476218,6.43050860524583e-06,0.00732005166946276
1861,PLIN3,2.88322824631186e-07,0.0485332661673691,1.82922892425875e-25,1.18707094617784e-16,0.00651586565155323,2.85703850236729e-114,9.51952274695504e-21,0.00921490447410184,0.0142077987480056,2.20767175457496e-14,0.0584006273450917
1862,MRPL4,0.523996411697491,0.453012301145478,1.39536954795054e-05,0.000700299167436556,0.128821133291893,0.00252837595015568,0.0318370810211752,0.028307491875794,0.988196360439619,3.2971236513063e-41,0.134240647860566
1863,CD79A,0,1.35924911905325e-83,2.86098446709852e-53,1.49366316299291e-227,0.000749244909201346,9.598522246078e-60,0.19339704427315,2.57729903034817e-122,3.94322211201134e-24,1.88915366247158e-243,2.02821438879638e-05
1864,RPS19,7.31104424727804e-09,2.32758705452586e-22,0.0018725460701287,3.28565707192859e-07,0.0184193324172888,1.18970983085762e-48,0.000217967390201428,0.964531705066707,0.00144544988227247,2.1891371040177e-246,0.036979594341964
1865,GLTSCR2,1.63172415532605e-16,1.16138199001191e-05,0.00212665098891767,0.0416003333027784,0.634394824598845,8.75286328361679e-09,0.00523090387274275,0.27517364572322,0.183084694789045,1.49265655416125e-18,0.298008169918732
1866,NKG7,0,9.76320151505198e-306,0,3.19489311499394e-181,8.72733381741873e-38,0,9.13483762030278e-06,7.40717877950641e-22,1.23066392721453e-131,2.24756579383786e-117,0
1867,ETFB,0.283479750532962,0.186649393491716,3.27495454235719e-09,4.6338088663291e-08,0.244627110694263,0.136226554460087,0.0128877799890589,0.000272024641616727,7.14307134815628e-06,6.92663569456604e-05,0.0938221889876118
1868,CD33,9.00063628996539e-07,1.14367543822283e-07,2.16042546078625e-86,9.8144696223276e-15,5.23815269932859e-05,0,2.01568982363221e-64,4.1234108498057e-07,1.08409824385242e-15,1.50066678369627e-11,6.81072578505203e-20
1869,BABAM1,0.790060381608992,0.970562127746779,0.00114044157391354,0.339798463302144,0.21831755819844,1.72465885594737e-05,0.25054448015894,0.00786549448912123,0.0846025926383057,9.26710832268642e-63,0.0122401745057067
1870,TYK2,0.379884624293774,0.156234602051203,0.0590077535319251,0.0132767252245198,0.191915001615837,1.12532996718002e-08,0.20058543141527,0.249393730323579,0.920063096978322,8.47098885938413e-18,0.000851314052859871
1871,CDC37,1.93880069992099e-06,0.0101396300688774,6.81557505849887e-10,1.32594323751194e-05,0.892926811480324,6.76336574220703e-12,0.102010875110881,0.0112165254120741,0.0333745023032292,9.65869570690988e-57,0.000245393583657435
1872,NAPA,1.35900220800369e-08,5.40746080240251e-06,0.0858556928375784,0.403581547947952,2.71643609102573e-23,6.43390356286828e-22,1.44319161983298e-06,0.885733962568095,0.29580779149871,1.55441535523441e-51,0.00105658271828108
1873,RABAC1,4.02666760778522e-26,3.58759314822677e-09,5.70545643531782e-20,2.64117448683356e-06,0.936616410980306,6.29964762117393e-15,5.41193678522584e-06,0.891064396745563,8.92843166853853e-06,3.67541476372431e-136,0.000397293729686457
1874,PTPRS,0.00135208932246298,0.0358393385614671,3.37042266099647e-17,1.21873933195859e-18,0,1.43609962204244e-37,5.89794826219291e-09,1.11553735594081e-10,5.17151241735866e-09,2.86401731904439e-75,6.06656356275738e-09
1875,MEGF8,3.45581977883406e-07,0.0104946819918198,0.181802290420291,0.721118014160007,0.63814471769007,0.221042317847774,0.00841811021858847,0.926032896384378,0.313804907902932,2.47303070226421e-09,0.218678519296611
1876,KDELR1,5.24049631524073e-05,0.0764835954352978,8.81715687292039e-05,0.00014352569316809,0.00201118889442802,2.8930601297822e-32,2.89675724389171e-09,1.46420361066933e-06,0.00181046258408457,2.6919084270129e-133,0.000722999869342405
1877,CYTH2,0.0110690101815509,0.856236152583502,0.719029087947562,0.536531143485976,0.592782228214639,0.136307354670631,0.186858819425237,0.755740994383981,0.799233636384318,6.63530804914814e-17,0.0493287264237819
1878,GRWD1,0.00141502905955304,0.360451613870638,0.0180874171618406,0.511916822421295,0.169127940443277,1.47022865368977e-05,0.0713583727811381,0.0360538421854999,0.00475795617204333,7.8355312917235e-10,0.353191602293717
1879,CARD8,0.00321438981360805,9.28238006665998e-08,0.208134334170097,0.639757561495483,2.26645536083754e-07,0.808805054395102,0.813819621039203,0.703280673399366,0.0105110327918887,7.34151010381213e-26,0.0372327179536514
1880,LIG1,0.0158492967134771,5.20642845040766e-06,6.28312269786917e-14,0.362869232679163,2.61086755400354e-09,5.38868013401554e-82,1.40191915548693e-57,0.076460381622597,0.00640101980842571,1.55723404891023e-12,0.0423993693613477
1881,SIGLEC5,4.15736257639429e-114,2.75694364989221e-10,1.51713404428529e-66,1.76688255035368e-33,4.910337626718e-11,1.82739904733956e-188,1.39513595956398e-42,4.27228921120762e-17,9.95366597205182e-19,0.000346427366867251,2.89152508599008e-22
1882,RAB3D,0.00575432775404973,0.0181037823219214,4.63319822550764e-14,1.66620177553477e-07,2.78395018103618e-07,4.27515845974844e-49,5.07096130283834e-06,8.93049367442549e-06,0.0745979097753626,2.4481574212183e-59,6.89204866345883e-06
1883,TMEM205,0.0333049560424105,0.0923965222460276,0.000369087992720205,1.86486762030214e-07,0.339818876104733,6.38656864143421e-23,2.54225884931356e-12,5.59489166027319e-05,0.0135781633140024,3.81044594274684e-105,0.0995402093049474
1884,CAPS,0.122890044016725,4.6870828982195e-09,0.00437490988557784,0.170753323154178,0.305896892710463,2.69269687526527e-05,0.000200747609788005,0.704116840191602,0.49333351793999,3.69809192934281e-31,0.0635280116616559
1885,BCAT2,0.012718645596094,0.391283889939511,0.511519588173372,0.206753876618682,2.95577726165913e-10,0.102755323621598,0.639691719496163,0.602078708540386,0.210574535076561,3.4240655185721e-20,0.0472365220049411
1886,MIER2,0.703394747739013,0.338409601715565,1.01064798249919e-05,0.216349059662689,0.597848136599864,2.62101450504274e-16,0.420398707190172,0.121650077471294,0.637724988090315,0.000193332422210797,0.965095123930912
1887,PPP2R1A,0.000598911700315035,0.90414338969178,8.36924082681906e-09,0.00101826552027104,0.000456212002726894,8.89007286281893e-05,0.000265658223040114,2.9592442982287e-05,0.00372798423062951,6.48623157172017e-60,0.274144703234879
1888,TNPO2,0.078145343478191,0.0591691166473994,0.212028695427959,0.136906481910442,0.988562566040793,2.5448998003277e-11,6.0409568342196e-07,0.783761855132308,0.406152656911827,0.00283569463532391,0.287265670312652
1889,WDR83OS,0.0070559542886894,0.269565310453811,0.0102920666749354,1.81028467868412e-06,9.77420771226454e-11,0.0267219654830477,0.214147832440478,0.113989726680894,8.73948811402474e-06,7.14204377626461e-34,0.0298002877976648
1890,GCDH,0.971199398511657,0.110484393968648,2.74058422847425e-08,0.0112070201170504,0.135116732828839,6.6130642607056e-19,0.0476468155085327,0.0280849748672876,0.679777925803908,5.53179737401007e-25,0.000112375348325175
1891,LILRB5,0.0890160533933809,1.16479379965053e-07,8.63581187952101e-51,1.94791765820725e-16,2.19135427850627e-68,1.22050488056618e-233,2.34540010811086e-45,6.69108518744078e-09,1.81003139564181e-15,0.00782706331489606,8.40386872663263e-15
1892,DNASE2,0.163808047278881,0.159924317969308,0.513635634776495,0.000110254036089791,0.780209370045472,2.49812874527015e-14,8.1595313165025e-07,0.00903015468336178,0.317845527787246,1.26136576211202e-48,0.0537404886257562
1893,LENG1,0.0572071495036944,0.918394170332599,0.000886837133831226,0.170661124495817,0.187428953639842,0.0545117842708062,0.17539867301588,0.247800869342857,0.626622628669013,3.00744232909111e-16,0.0983935975894054
1894,PRPF31,0.885771196099536,0.69031847908752,0.000205459350069057,0.376841216169572,0.973075782327401,8.90627608515677e-07,0.0270498523027347,0.387081705144088,0.579189700305973,3.84716124523155e-20,0.142238669266775
1895,TFPT,3.23671358692129e-12,0.0451660625406677,9.88780707517058e-08,0.654447839700917,0.553305289365058,0.0117969471182595,0.144786627310867,0.77841503803207,0.226037979248608,8.08480668738584e-19,0.00295516948338426
1896,JAK3,7.9258379430581e-27,1.87758605818281e-07,9.50481914580726e-91,0.000693122939987346,2.54273013311806e-15,1.5238277614731e-242,2.54336253857008e-15,4.35920733016183e-05,1.46370438947311e-34,4.54944622050819e-113,1.09361186693949e-58
