,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
PCMT1,1.35127880629885e-06,0.260303728361354,0.0525460658976852,1.53114542032885e-09,0.264073069955066,3.7526287122496e-06,0.000908759126032004,6.63815251388401e-05,0.297004620183344,0.110681992155167,9.76712906741137e-65
PLEKHG1,3.96421461433662e-242,3.26737923633362e-12,0.000204185398112559,9.00788857866405e-05,1.24460481330904e-18,0.000987988228705684,6.72946072761186e-14,0.863127082757275,8.06217895096965e-21,0.0520779175895019,0.043457222981076
CXorf21,0.000585773343595402,1.52387278516776e-05,0.00010786973943454,5.28168111724672e-34,1.20917014800431e-23,4.01068066911336e-39,8.96817897054584e-53,3.80066185133874e-11,0.00525807266940126,1.18657480250591e-05,1.07929983267982e-27
CYSTM1,8.66540509254438e-10,0.000682887620380907,4.73398859651357e-08,8.64500415683222e-15,0.747288339628802,2.82781487030648e-30,1.51627959302027e-89,1.43492000911444e-14,8.53743447654041e-06,1.73161380904532e-05,2.49086746661332e-13
WDR55,0.00405034447973808,0.00368265350288487,0.229060024434243,0.40684254088314,0.0570335100128405,0.169772595528033,0.950098373793485,0.768133419656798,0.182830344187726,0.968967508149379,6.10442953612067e-11
MRPS14,0.641112026217222,0.0783811301270994,0.715621792501326,0.0100383032711693,0.000348899828906972,0.212524332845924,0.000797158957152689,0.00171226038187018,0.00421376101278015,0.377226062875514,1.33933517127959e-29
CENPL,0.0229549210094856,0.659583759829232,0.976921049670845,1.24443052487661e-12,0.873885718073187,0.193108049199101,2.73765938814826e-68,2.27816825820725e-32,0.772573634981902,0.580220401699297,3.83910188002417e-05
GORAB,0.0324341834400403,0.976100958917133,0.249228764342308,0.674946667152784,0.0972913912004991,0.00115405726303638,0.980464246034684,0.205731426997417,0.479924012836056,0.447324512622287,9.8506830578496e-05
ACAT2,0.122325737470403,0.762006702548949,0.17754641711528,1.86951539836549e-11,0.430353659536534,0.00547991593477223,4.19386188688504e-29,1.92987368489444e-23,0.151662220555079,0.159992376675303,6.82601702829938e-10
TCP1,0.100713920076857,1.70147567845188e-07,0.0617606729228668,7.9915785218538e-05,0.00940012393709692,0.510683976092254,0.000140022173519756,0.0422392638414926,0.000209171433884626,0.104462297500742,3.47618722718276e-55
SNX19,0.304743158738077,8.28759751759451e-05,0.564628637938707,0.181539484178342,7.69475213434686e-05,0.687808481333272,0.372354301457921,0.00130178207253847,0.228678184117476,0.00555170774069628,3.7847465744747e-23
MSANTD2,0.403768738921798,0.632940240581099,0.956089774971729,0.988122445570845,0.52826344728438,0.990067324770639,0.00909799826144409,0.386847227316232,0.209498185895194,0.0538468523522574,0.513005642058708
PDZD11,1.60218595351811e-08,0.150838329710422,7.88702430584362e-05,7.29512808666998e-10,0.00555067894995406,0.000770162632565898,8.44185182752608e-07,0.67760433590308,0.0239074471348995,3.41211866881971e-05,1.95765617200469e-05
SLC10A7,0.382117721720294,0.323198325527312,0.716402156642717,0.788931939685192,0.108409363894501,0.797198300389918,1.80892290298621e-05,0.0618104061825508,0.532727083038125,0.000552164686515392,1.49663666885915e-07
NUDCD1,0.484202527822668,0.987030589090216,0.15026799199689,0.0245538357711631,0.397166792269514,0.00127973997359977,0.0182325511539328,0.453465392649597,0.242591220611236,0.0400688780664448,0.000529945815429116
ENY2,0.803010188123108,0.190906051527223,6.54428360285931e-05,0.00460909934975005,0.0861569955734924,0.0113821378078649,4.4476322834141e-18,0.000979854222697317,0.984200471853652,0.13040161827015,1.05800020570258e-36
MASTL,0.224377864900748,0.495292494082108,0.328333673016232,0.222317845112237,0.310449800377629,4.30708061721049e-05,2.04912982742755e-22,5.13619257753511e-35,0.0632060945881617,0.00275689928564118,3.19582975589619e-06
SEPT7P9,0.00352808615739343,0.0732521901527159,0.336620412797851,0.831555328313118,0.413769013432232,0.026528954981284,0.000967581346766116,0.226369636795659,0.0285815102963843,0.962086298413343,5.81977413223972e-07
MRC1,4.53634437120573e-06,0.00313324773836424,0.0171736843239004,9.27203148341033e-57,3.414828993241e-08,0.000830267731322982,1.12135290109225e-223,1.36333352224259e-57,0.0282866777054115,4.40441605550274e-07,1.97372590395073e-06
PLXDC2,8.59242666243968e-17,1.70550828103715e-10,3.67906881749102e-33,1.08802353381346e-152,3.62623833837885e-26,9.35632465804045e-06,0,1.07324832172142e-123,0.000534511766366344,1.38250010564851e-32,5.29782294906801e-12
EPC1,0.0574207522347093,0.277699864776855,1.53372356662029e-09,0.0481388220701182,0.253328665072651,0.980488545216712,3.29116308344934e-14,0.250934759062302,0.0508175442787476,0.181093722554703,2.63912789478707e-14
CCDC77,0.0286252328772832,0.0486493717097153,0.158888890088086,0.00570464543408384,0.826109365903265,0.11596558968322,0.000388427287743075,0.000486139833812192,0.136816014474425,0.194497896867627,2.66741072129306e-15
TAF12,0.302652846640467,0.653690363292119,0.0374681574147718,0.0211286435517958,0.000324435896402402,0.1801061634111,0.00922471803542308,0.0461923306868496,0.14338249469279,3.02503977239746e-07,4.70835584002018e-17
MTRF1,1.47943099772125e-06,0.647722764765744,0.325625464948411,0.163775872467446,0.483116358007664,0.00411078775840511,4.41662200832873e-05,0.191642008945877,0.328153144223246,0.0694007018654359,2.67389476368443e-06
DNAJC15,0.227124285310806,0.248585334523785,0.315706678915965,0.256575798355017,4.55071397235229e-07,0.0745154700615623,2.60798268398929e-05,0.576053914736845,0.0127682401777515,0.0294690161537028,1.80710611300403e-64
PROSER1,0.000817741512813301,0.00996476059412049,3.8044401148782e-07,5.53122822115059e-14,0.053315321560823,0.179042768153411,6.03156064630182e-32,4.07169671785741e-05,0.551860960580122,0.00501773982779776,1.22430169017777e-18
UFM1,0.015843934854224,0.985751203337687,0.0853440064535032,9.10424802572807e-08,2.06405154022982e-06,7.12015719062431e-10,0.000718321902895341,0.000176565287579191,0.192904469403938,0.598132252076303,2.38959666347383e-83
WBP4,0.00141766188341815,0.389441129252318,0.0880407233308161,0.00121877876640681,0.799205652072391,0.00269960698659855,0.0389706136888588,0.0756423784282738,0.0829515056080766,0.6636078909418,6.93761281510027e-11
ELF1,0.246386708620357,0.126443963128364,0.0156666335765581,0.00164793052073069,0.0309506023334559,7.17604997871627e-16,1.15114989128948e-13,0.0289134767875313,0.409996441626989,0.000680676579609151,5.7708755660007e-45
HSPH1,0.0813086908364676,1.0968345311723e-25,0.000726284069266102,9.91728332634751e-07,2.32565421412798e-10,0.137163617878514,0.235101508353218,0.16681979537576,1.81652874301979e-12,0.0240947765294651,6.24551074219774e-27
KBTBD7,0.292465193130679,0.717645758989854,0.794965913663894,0.141839586709714,0.776143094004128,0.600742835193559,0.411862661255773,0.934725651300426,0.0715681981927914,0.414141212923739,4.13062249101671e-07
ALG5,0.115091684328534,0.988222876524097,0.0709651072050263,0.000420987577338012,0.000118751758269876,0.00946129734255496,0.000128068121334835,0.134968114950105,1.61121930703759e-05,0.719022782096472,1.1116955896482e-111
EXOSC8,0.0376969437813506,0.0961560140855223,0.348646971001797,3.77269337572706e-05,0.017035367295788,0.462067094179496,2.45073438064213e-28,8.07390822157109e-17,0.732222957582567,0.0532528642549858,2.14387667444778e-16
ETF1,0.000152861245997324,1.86060496266966e-13,0.00852082189576422,0.000115543941464781,8.79189102300154e-10,7.92268177162399e-11,2.69468738806415e-12,0.000169388915091243,1.74559035123266e-09,0.394678120516345,5.90457302781e-30
TGFBI,9.9982026124665e-30,0.0255202950228544,7.35312675790888e-31,1.12186961273998e-187,9.40540494558251e-21,8.38350423808449e-197,0,6.46072171032144e-140,1.21383782604806e-06,1.31590253855309e-43,7.48378022149154e-26
FAM53C,0.262270153398235,9.73410703984194e-11,0.000126167342516415,3.20311505201063e-06,0.000813179328744744,5.50272060107754e-35,0.192131972571242,0.0204338638005958,0.0594343208618872,0.349051089647939,1.54131083266012e-17
SIL1,0.65756293156442,0.148573501407769,0.00746286304352598,5.27468091761739e-07,3.49394177057943e-11,0.846779185445095,8.56140821908179e-45,6.14988438546199e-14,0.000950705771073376,0.00672272277308976,1.11007928812104e-126
PAIP2,4.71365149780412e-05,0.000609025287314369,2.01620925646545e-07,2.24529385472482e-08,0.00196851913597122,0.652668943889676,2.32643619334634e-05,0.0496526743331688,0.243289588013209,0.184753657509966,1.38260555930547e-99
KDM3B,0.0623510340829697,0.288234040440595,0.177036105606666,0.866632051340976,0.477940099661506,7.98775885840062e-09,0.0696297552058243,0.622286496529125,0.013030387171594,0.401360644190504,3.88491953840631e-08
EGR1,0.0118322185648717,0.00230402900900643,4.2305790219938e-17,2.62336264600946e-54,7.87878830374681e-21,7.67350793521393e-13,9.85192260289423e-145,1.84831002675459e-13,2.20943069042484e-07,6.80174331332981e-07,3.49803225886754e-11
SERP1,0.000411182404973526,0.635671540833722,0.00246050623360163,3.67027503966442e-20,0.0356466508471197,2.29291487443536e-10,1.26199980508738e-23,4.46577790262283e-05,0.913716830219967,0.00114462976965804,2.88189125724983e-69
ZFP30,0.00753434903477144,0.381980764297095,0.747428050390804,0.787543025750713,0.0545262672954307,0.000386099833041092,3.69759602455376e-06,0.748909071846884,0.803949005122354,0.104446057114558,0.00498825133239973
NR2C1,0.506536559179923,0.0710700053354466,0.819688055718992,0.00469128035265012,0.347260896158341,1.12645278051377e-05,1.84000970070718e-05,0.784139352175656,0.0722556578706559,0.777631653517367,5.96803697991569e-12
UTP20,0.00637844533277547,0.0811493129661028,0.0530963683285953,0.0803238563400296,0.265209197987683,0.12722713337199,1.17627755454684e-09,0.012919339765143,0.133230312921129,0.513741345894088,1.36465608733586e-07
TMPO,0.910076233952629,0.178028088185127,0.000794366041803505,1.16921500230887e-27,0.0814108224011739,2.73700160759753e-14,9.87559364275805e-92,9.97715214841412e-73,0.000117529482460342,0.0143660243274335,5.41794236601332e-40
ARL1,0.00668656047848687,0.0376541926439873,0.00958505805284674,0.0724610381151661,0.0916337181511512,0.969519441852122,0.237884530256798,0.408101584378579,0.0308138865128794,0.0127801215147586,1.41819363848103e-71
MTERFD3,0.000118091036370456,0.198927738811859,0.000102769485167531,0.00150124115698203,0.777871142407713,0.713089417978006,0.077502208605032,0.00813174112678841,0.0240056502746367,0.19083585830647,2.64770616732826e-09
SOCS2,4.58375990743087e-09,0.51938096303473,0.00797202220826231,6.01635514742016e-07,0.839459260996691,0.225775983461788,0.287526961300589,0.488213456992606,7.58285728081241e-08,0.64528810413649,0.331196358788732
NFYB,0.437412174914497,0.891500864565648,0.489343080255948,2.47389888027155e-10,0.0558425166868196,0.296772030853248,3.39651088439607e-15,1.98768967286517e-08,0.0327263371602536,0.99796470867353,5.90741104951584e-07
CCDC53,0.0180978166721044,0.451511199938552,0.0275231532184129,0.00290217186700113,0.085525516679023,0.85911067300124,0.00438262418089266,0.250003753799448,2.19857225454826e-07,0.383701884135586,1.12000588217982e-42
APAF1,0.260879241080077,0.129882212701436,0.393703370147036,0.956272180710688,0.253596026946667,0.00032215932951045,4.02019559793297e-05,0.972781286730336,0.348782592560328,0.912554660260773,9.85021193164526e-10
DUSP4,2.30867136575001e-259,1.02232890657485e-91,4.19636746850108e-173,1.76866455268875e-147,5.91329224836641e-09,1.3103575250797e-52,1.37967568366432e-293,1.67767687388326e-40,0.000132270304983509,6.43939870098664e-54,1.21516020768062e-38
CLU,7.59270097935703e-15,0.282113996188233,0.0664727880148088,0.858584838919487,1.76357789226214e-08,8.74306597836239e-05,3.82118141559739e-06,0.000913388235128958,0.381922507142087,0.440867379294355,3.87745819817234e-09
TNFRSF10B,7.83924944573643e-08,0.0240321169581661,0.194567534588749,1.44034683544223e-35,0.0250485001179797,4.71026676762729e-06,3.99861832300072e-89,1.43496130314748e-20,0.0940764742796929,2.70885928659039e-06,4.91385695867219e-19
SORBS3,1.76502259997127e-10,4.63461590457733e-21,1.04299548436289e-10,8.94289715062216e-41,1.44287104091471e-06,0.000957979100583212,8.51856339292754e-90,1.17398713285007e-18,0.00241394986467879,1.99546691074189e-10,2.08797474582744e-06
PTK2B,1.19748288443589e-41,0.000194387955299384,1.28134879149811e-07,0.288606991660869,0.133067009286666,1.48094591656541e-11,0.000889558703207538,0.676173744565487,0.00919500217870443,0.092166511803865,1.81255928366465e-24
PPP3CC,0.312062896840769,0.00237827046507589,0.0897939069430799,1.38946786767381e-15,0.522065351402668,0.0186745358989578,1.52261718994979e-36,0.0014848532361653,0.261889592410027,0.147057850514127,1.99568968060589e-10
PDLIM2,0.000241331192193881,0.407724188966748,0.567179058551308,6.4945538984735e-05,0.461942244621327,1.22500196183674e-06,0.000221768883318746,0.44543248259291,0.00407303249856514,4.7432220326753e-05,4.46441502577721e-25
EPHX2,6.68580672339669e-21,1.9251726466355e-11,2.79125127789751e-69,0.544306587755606,6.55779926158416e-06,2.84825400833851e-07,3.16598947154571e-35,0.134928515447151,1.55923793633838e-05,0.635599298251059,5.6876189116867e-08
RNF170,1.15140019047514e-05,0.321514081914739,0.000136742461844399,0.787885980808986,0.00442095906697904,0.0946757113986341,0.0134483951349581,0.0856865629111858,0.00931665365633191,0.910176741368745,1.4199928310398e-05
UBIAD1,0.000167826539450325,0.43221596693253,0.293717992220856,0.0580861701297077,0.0185107482059951,0.40678593310839,4.58878402362992e-10,0.0510237184952607,0.769186233433532,0.753851942872246,2.42471744545413e-11
TARDBP,0.0207069976726494,0.547813550653957,0.452797202735002,0.0488839138589012,0.0134499255449976,0.135938459684423,0.000386400883054025,0.558987043307459,0.00205144435361255,0.0593020391316824,3.59461030401672e-38
TNFRSF8,9.35618855685012e-05,0.00192659613266201,3.79632893417846e-45,0.112131192214579,2.46767946802198e-12,0.00160605944029756,0.0242681632318869,1.2031980870426e-06,0.000439354212784044,0.0158559612732659,0.00156737897048617
ZNF706,1.1596742759162e-07,0.161269986648079,6.46025897284633e-05,0.00514819019822649,2.89591549460818e-13,9.96848936493481e-08,0.00129104420023321,0.00198171262161826,0.0399225321364608,0.0303115952538292,1.32569241657587e-92
LYPLA1,4.62484054189661e-06,0.0137448420314434,0.00111890711719375,0.022020048579333,4.03255435897393e-06,0.0724970511134128,0.0129576060407481,0.127950975097533,0.00128369480221136,0.727094496153343,9.78523341461885e-27
COPS5,0.0786960804260595,0.0505417325877285,0.0811803561279186,0.00861386885568196,0.4818042339337,0.403746765980597,0.00456357924045619,0.258458188580158,0.770472418192279,0.28929847757912,8.76755952864683e-15
RDH10,1.93742561282914e-42,8.42358341826339e-19,8.9121263058376e-09,7.67536758831031e-52,0.00412698484129846,3.58568365787205e-08,2.5341027208224e-74,3.5213842022298e-11,0.0040176198031389,2.81131382387325e-19,2.52313708560544e-08
AKAP1,0.346023619875677,0.0646048191730836,0.0788578887735731,0.139706992748322,1.21625534799601e-07,0.155681378781394,0.0170491352553547,0.544019164002021,0.0376228809324305,0.160549929530701,6.3910386497614e-11
COIL,0.482685892774627,0.967967043796442,0.389883051874565,0.0200505366735373,0.00583115095745235,0.0023924378860556,3.08788305555042e-06,0.0108374639591931,0.999698741130178,0.0124330075080652,7.45266875098538e-07
TRIM25,0.0281387380729302,5.5128449250431e-05,0.450737550612061,0.0503234680089359,0.0108329628998452,0.00451969743282217,7.57588385978059e-38,1.5284210251652e-08,0.402264897467172,0.665395288799436,3.31230601878279e-15
SCPEP1,4.09655496353737e-51,3.91432706774581e-12,5.89452585673058e-25,6.39828962796423e-11,1.20328083576647e-13,0.45237192070891,4.25177323298674e-170,5.07783403264162e-44,1.75034832697154e-09,0.000106097735005894,1.89797749452344e-45
SPOP,0.73661003734742,0.0655250965347221,0.184954265322679,0.220437311808114,0.0269952038007399,0.047388820003989,0.0294158525368588,0.696335827108664,0.653168172868927,0.527750444632933,2.6038665513276e-29
SLC35B1,5.35640298232931e-15,0.0740052965579843,0.112609274170071,0.0197815547118252,0.223225534132461,0.00236442652879931,0.323071822300011,0.042004566652458,0.000113715957165854,0.0855402728048449,1.72173364727738e-64
NACA3P,2.52353525882654e-06,5.73635821011378e-13,0.249931296715609,0.382616905385139,0.0109934257879713,0.000208277473458997,0.000295049675512307,0.00116575532764163,0.000187547362602815,5.9843308483311e-05,3.12934264881619e-96
FAM117A,0.0183900933405024,0.0345717388166499,0.0144020301068418,0.000253883154669487,0.110396486824854,0.775494475106845,1.06931960653377e-36,0.000316326633167889,0.120646765769319,0.146799156838322,1.46944954301304e-30
NCAPH,5.0765767617788e-13,0.0262977386543758,0.0537428854363681,2.88652598448599e-24,0.483812674689321,1.81608715714112e-15,1.37845286764909e-142,3.4600087672249e-90,0.0100879576063778,0.526614318139775,0.0212466802857516
